id,URL,Created Date,Likes,Comments,Shares,Description,Download Link,Group Name,
1218486471522469_1872479872789789,https://www.facebook.com/groups/UTLongmemes/permalink/1872479872789789/,10/12/2018 12:49:55 AM,386,83,0,trying to cross Guad,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/43632988_315860569000992_8272036982654238720_n.mp4?_nc_cat=105&vs=a0bfa11047e532d0&_nc_vs=HBksFQAYJEdGekptUUlnakFNRlJoOEJBQUFBQUFEUExjeHlidjRHQUFBRhUAAsgBABUAGCRHSkR1bXdLc0ZpQk1Zdk1IQUFBQUFBQ2l6R2hDYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FvCuyo7Nn5UBFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A9cCDEm6XjGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDcyNzIwNDYMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=xbUEZUWw7RcAX-4_EPk&_nc_ht=video-dfw5-1.xx&oh=2c55c36fba28b4d267ed45dfe5ad5e08&oe=5EAD7E2B&_nc_rid=2c21ac23678d45c,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2222993654405074,https://www.facebook.com/groups/UTLongmemes/permalink/2222993654405074/,6/3/2019 9:46:34 PM,208,32,0,commencement,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/62418084_1074986132701382_7640218680340512768_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJybHIiOjM5MCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=Orfg7Q3Rs_QAX-DqB1f&rl=390&vabr=217&_nc_ht=video-dfw5-2.xx&oh=399fc6969555dc1e1cfa42a4a53e6df2&oe=5EAD1F61,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2221335084570931,https://www.facebook.com/groups/UTLongmemes/permalink/2221335084570931/,6/2/2019 10:00:35 PM,826,91,0,freshmen at orientation,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/62313857_2224532401190985_7271069312150929408_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=OV5JWP8mQywAX-hYyRU&rl=300&vabr=153&_nc_ht=video-dfw5-1.xx&oh=914021a37af5a08178ef55c98c29bb27&oe=5EAD7ABF,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2196046227099817,https://www.facebook.com/groups/UTLongmemes/permalink/2196046227099817/,5/18/2019 7:36:58 PM,476,172,0,Celebrating the end of finals by making a music video about finals. This is a subtle cry for help.   https://youtu.be/yFNhlldiYkM,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/61153388_2210234675957195_6737946991772303360_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=WtoNzt89BdkAX-L3mzN&rl=300&vabr=153&_nc_ht=video-dfw5-2.xx&oh=2845af8fe9921dd4dce68874d3b1ebdf&oe=5EAD0EF7,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2214605061910600,https://www.facebook.com/groups/UTLongmemes/permalink/2214605061910600/,5/29/2019 10:46:30 PM,92,36,0,Hi  I hope Billie Eilish memes are still in. I took a little break. Please watch with the sound on  (Yes it sounds horrible  I had to mess it up to prevent the music from being taken away for copyright reasons),https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/62032667_2800978509918325_8313803503793340416_n.mp4?_nc_cat=110&_nc_sid=985c63&efg=eyJybHIiOjYxMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=KtomrXw5MnUAX-CRHtO&rl=610&vabr=339&_nc_ht=video-dfw5-1.xx&oh=621fd8db2dc53eb5531cfe9f895ecc59&oe=5EACFFBE,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2144323452272095,https://www.facebook.com/groups/UTLongmemes/permalink/2144323452272095/,4/15/2019 6:07:42 PM,216,138,0,UT Jackson School of Geosciences,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/58078284_287909858769070_6692262648710430720_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJybHIiOjM1MSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=Z2dzxsRo-F8AX9_Py-1&rl=351&vabr=195&_nc_ht=video-dfw5-2.xx&oh=d515e46e1851f657a036c1111b00a9fd&oe=5EAD20BB,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2205744036130036,https://www.facebook.com/groups/UTLongmemes/permalink/2205744036130036/,5/24/2019 3:42:16 PM,104,9,0,When you graduating but the Tower still on your mind.,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/61418322_2518192671537732_7127967963990196224_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJybHIiOjQ1MCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=2JKr4q9KSkYAX9eAY8O&rl=450&vabr=250&_nc_ht=video-dfw5-1.xx&oh=acb8c78c4650c260480de55cb43f845b&oe=5EAD0C3B,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2194835737220866,https://www.facebook.com/groups/UTLongmemes/permalink/2194835737220866/,5/17/2019 10:43:38 PM,145,35,0,,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/60899162_2043250235978442_8126661522324717568_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJybHIiOjM1MSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=s8TMZWQfH0EAX86FaAJ&rl=351&vabr=195&_nc_ht=video-dfw5-1.xx&oh=15978f827b7df8050d4309a3016a834a&oe=5EAD1045,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2202967336407706,https://www.facebook.com/groups/UTLongmemes/permalink/2202967336407706/,5/22/2019 7:02:35 PM,17,10,0,am i the only one who didn’t know this was off 290??,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/61514880_3368300410151971_1716418035566247936_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJybHIiOjQwMywicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=EjyYhxxRd6oAX9x5iLk&rl=403&vabr=224&_nc_ht=video-dfw5-1.xx&oh=441ada93e2b258d417db8a39c9a50bfc&oe=5EAD323B,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2201286173242489,https://www.facebook.com/groups/UTLongmemes/permalink/2201286173242489/,5/22/2019 1:26:16 PM,67,8,0,Hey y'all  not sure if any of you are some of the frequent the apartment window visitors of my cat  Annie  but sadly I am graduating and forcing her to retire her career of scaring dogs and entertaining drunk college kids 😿😿😿 her is a cute video to remember her by,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/61210348_411231276396254_9198927359338610688_n.mp4?_nc_cat=103&vs=ab4c376e5299ee16&_nc_vs=HBkcFQAYJEdPel9wUVBlYmlZX0EzWUJBQUFBQUFDeUo2bC1idjRHQUFBRhUAAsgBAEsBiBJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAJQAcAAAYCjEwNzg3NTE2MzcWxIrSs5%2FwpCQVhk4oAkMzGAt2dHNfcHJldmlldxwXQC7bpeNT988YGGRhc2hfdjRfaHE1X2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwNzMwOTc5NQxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=s3W-D3NIaBQAX9xpbCl&_nc_ht=video-dfw5-1.xx&oh=756a9426a44b62b4d8c4bb52a7478e90&oe=5EAD6C31&_nc_rid=847d5de3c3a9499,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2202531696451270,https://www.facebook.com/groups/UTLongmemes/permalink/2202531696451270/,5/22/2019 12:33:03 PM,47,7,0,WHY WAS IT BLUE  #UTBearGrylls,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/61287924_2442452292642681_8260764222510596096_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=LR-S8iikutgAX-ax_Ep&rl=300&vabr=148&_nc_ht=video-dfw5-2.xx&oh=21671c2327c0e6f3e381ffd418fdcf10&oe=5EAD9865,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2200967659941007,https://www.facebook.com/groups/UTLongmemes/permalink/2200967659941007/,5/21/2019 12:48:50 PM,165,9,0,Just wholesome vibes today   Hook’em #UTBearGrylls,https://video-dfw5-1.xx.fbcdn.net/v/t39.25447-2/93109586_265883821116853_6236099130636381948_n.mp4?_nc_cat=101&vs=a3676da07e603d5&_nc_vs=HBksFQAYJEdGSzlqQVcxamJYbTBmRUFBUHd1dEhrZUU0dFdibWRqQUFBRhUAAsgBABUAGCRHTGZGcGdNa1BvdGFQdTRDQUFBQUFBQzVqeVZsYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fti377j0ioUKFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BKm%2Bdsi0OWGBlkYXNoX29lcF9ocTJfZnJhZ18yX3ZpZGVvEQAYGHZpZGVvcy52dHMuY2FsbGJhY2sucHJvZBkcFQAVhPkCACgSVklERU9fVklFV19SRVFVRVNUGwaIFW9lbV90YXJnZXRfZW5jb2RlX3RhZwZvZXBfaGQTb2VtX3JlcXVlc3RfdGltZV9tcw0xNTg4MzA3MzE0Mjg1DG9lbV9jZmdfcnVsZQd1bm11dGVkE29lbV9yb2lfcmVhY2hfY291bnQGNDUsMjc5DG9lbV9yb2lfbm90ZQARb2VtX3JvaV91c2VyX3RpZXIDdWdjJQIcHBwVABsBVQAAGwFVAAAcFQIAAAAAAA%3D%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=x-dT8zdTu1QAX-lwW2e&_nc_ht=video-dfw5-1.xx&oh=060f191094fa41715526a7898daefb15&oe=5ECFD72A&_nc_rid=27a2803f11a6438,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2191401160897657,https://www.facebook.com/groups/UTLongmemes/permalink/2191401160897657/,5/15/2019 8:51:19 PM,156,37,0,me: i should probably work on this 8-9 page research report due friday at noon  my last brain cell:,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/61027489_448218802597667_5035983664345776128_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJybHIiOjY1OCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=UY5MFM5lWVkAX-SG1Oh&rl=658&vabr=366&_nc_ht=video-dfw5-1.xx&oh=cf8000cbe57e4fa389df208ad29fd3d0&oe=5EAD05C0,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2189628914408215,https://www.facebook.com/groups/UTLongmemes/permalink/2189628914408215/,5/14/2019 7:43:41 PM,584,56,0,Spotted: Baby abandoned on the steps of McCombs. It’s like Harry Potter but this time he really is the heir of Slytherin.,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/60666368_1005306746332514_3289477578984783872_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJybHIiOjY4OSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=ue2XsTdK76IAX-2HpMQ&rl=689&vabr=383&_nc_ht=video-dfw5-2.xx&oh=0f37fec417b7bdf42b3cdb226d3ec8fe&oe=5EAD5F5D,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2190782867626153,https://www.facebook.com/groups/UTLongmemes/permalink/2190782867626153/,5/15/2019 1:58:06 PM,77,13,0,UTPD and PTS hunting scooters like,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/10000000_305782087007174_6831966892488392704_n.mp4?_nc_cat=100&vs=9b7c74d9ce7c69a9&_nc_vs=HBkcFQAYJEdJQ1dtQURHdTZ4d0d4WUJBQUFBQUFDeEJkQmVidjRHQUFBRhUAAsgBAEsBiBJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAJQAcAAAYCjEwNzg3NTE2MzcWtNiOvOKAowgVhk4oAkMzGAt2dHNfcHJldmlldxwXQDfEWhysCDEYGGRhc2hfdjRfaHE1X2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwNzMyNzY3MAxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=-45MBQLYA1MAX_a7tuJ&_nc_ht=video-dfw5-2.xx&oh=f21fcd1abd8f4f7f79a5670e1a6e1108&oe=5EAD6A5D&_nc_rid=67d9ac661ba7424,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2181208801916893,https://www.facebook.com/groups/UTLongmemes/permalink/2181208801916893/,5/9/2019 4:48:52 PM,265,65,0,Finals szn is here! Today I’m gonna teach you how to cook a steak so you have enough energy to finish the semester strong 💪🏼,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/60305677_415656119286694_6665023081355935744_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJybHIiOjQxOSwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=xBKXWD58THUAX-avl3r&rl=419&vabr=233&_nc_ht=video-dfw5-2.xx&oh=8e6871b4b76154032a5b018fc51db7ed&oe=5EAD2580,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1354546734583108,https://www.facebook.com/groups/UTLongmemes/permalink/1354546734583108/,6/4/2017 3:19:49 AM,455,148,0,Aerospace engineering freshmen irl,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/18967336_301588353619977_7474225461434777600_n.mp4?_nc_cat=109&vs=d75e5feb2895c046&_nc_vs=HBksFQAYJEdDaHJJUUVKbUs4Q1N4SUJBQUFBQUFCMXlMbG5idjRHQUFBRhUAAsgBABUAGCRHQTZlSUFFRzhRcnJTaElCQUFBQUFBQVNYM3RkYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Ftjp9%2BPVkokBFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A%2BUrAgxJumGClkYXNoX3YzXzEyODBfY3JmXzIzX2hpZ2hfMy4xX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwNzMzNzEwNgxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=hjoOMcuK7BwAX9v9gvr&_nc_ht=video-dfw5-1.xx&oh=7e9cc3e5f25be6d8a21a78ac618162ab&oe=5EAD6AAF&_nc_rid=5fb01641e46f43c,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1675699535801158,https://www.facebook.com/groups/UTLongmemes/permalink/1675699535801158/,5/14/2018 1:34:46 AM,216,130,0,When you go to your professor/TA for a grade dispute.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/32297463_146939806161134_8062243360846381056_n.mp4?_nc_cat=104&vs=894d60516baca213&_nc_vs=HBksFQAYJEdQZlI3QUh1R1BNV3BJVUFBQUFBQUFDZjFfSnZidjRHQUFBRhUAAsgBABUAGCRHR19zN1FIYTZqVmdpZlVDQUFBQUFBQmdKS2hJYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FvKMwLvwiKYkFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A4in752yLRGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDczMzc1MDAMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=GLOetgMlmSgAX9Fgdde&_nc_ht=video-dfw5-2.xx&oh=4f732a5a41803cd9d2ba610d1389728c&oe=5EAD7B77&_nc_rid=f3105c0164dc458,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2188386081199165,https://www.facebook.com/groups/UTLongmemes/permalink/2188386081199165/,5/14/2019 2:35:10 AM,3,0,0,Trying to save your grade,https://video-dfw5-2.xx.fbcdn.net/v/t42.9040-2/60667340_297849707808920_7358976078540439552_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJybHIiOjE1MDAsInJsYSI6MTAyNCwidmVuY29kZV90YWciOiJzdmVfaGQifQ%3D%3D&_nc_ohc=qkdL-3a7EhsAX-MVO6w&rl=1500&vabr=653&_nc_ht=video-dfw5-2.xx&oh=0771850d2737aa3941d572cdcfecb876&oe=5EAD1CB9,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2186691411368632,https://www.facebook.com/groups/UTLongmemes/permalink/2186691411368632/,5/13/2019 1:59:56 AM,12,1,0,Final exam in which no amount of preparation will get you to pass.,https://video-dfw5-1.xx.fbcdn.net/v/t39.25447-2/10000000_974898289593934_4087518499468142791_n.mp4?_nc_cat=103&vs=504f69585fa513f8&_nc_vs=HBksFQAYJEdJQ1dtQUJPVGo0eXFuWURBTWZvb2kxcnlMazRibWRqQUFBRhUAAsgBABUAGCRHRGRvbmdQaE1WQTFXRDRCQUFBQUFBQ0QzTjhkYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FuSv7f%2Fps6ckFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BWATdLxqfwGB5kYXNoX2Jhc2ljX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDczMzg3MDIMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=TvTUqbvb_O8AX8U8sHq&_nc_ht=video-dfw5-1.xx&oh=62d3f93c05e1e0c6890a62a83d5201e2&oe=5ED3086C&_nc_rid=9bb8a8332c9441b,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2180923048612135,https://www.facebook.com/groups/UTLongmemes/permalink/2180923048612135/,5/9/2019 12:17:16 PM,140,18,0,Most unique lunch made in class challenge accepted  cinnamon rolls.,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/60328773_2275543272687471_3968860599697276928_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJybHIiOjQ2NCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=ZbqmxFcKjSQAX9OPztC&rl=464&vabr=258&_nc_ht=video-dfw5-1.xx&oh=b5c8ca5866cdad8264508c9f83156eca&oe=5EAD03B6,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2177947852242988,https://www.facebook.com/groups/UTLongmemes/permalink/2177947852242988/,5/7/2019 1:14:44 PM,147,77,0,When your roommate is out late  and you feel like worried parents with a kid out past curfew,https://video-dfw5-1.xx.fbcdn.net/v/t42.9040-2/60109033_181200556108788_8479347164177235968_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=F0A3I-bPEVIAX9uQHPM&rl=300&vabr=126&_nc_ht=video-dfw5-1.xx&oh=116a49d65be4e0c792597c58329a2d68&oe=5EAD67A6,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2177980955573011,https://www.facebook.com/groups/UTLongmemes/permalink/2177980955573011/,5/7/2019 1:38:46 PM,22,4,0,.... rooster man?   #UTBearGrylls,https://video-dfw5-2.xx.fbcdn.net/v/t39.25447-2/93354962_260544041647080_7124384145385037003_n.mp4?_nc_cat=102&vs=73cb38210c201404&_nc_vs=HBksFQAYJEdOSjdrQVhvX3d5ajl1d0FBTXVjR1RXaTVkNWlibWRqQUFBRhUAAsgBABUAGCRHUC0tbEFOS014Um0tVVVCQUFBQUFBRDBoY1ZuYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FtDyy8fN8v8JFYZOKAJDMxgLdnRzX3ByZXZpZXccF0Az%2FXCj1wo9GB5kYXNoX2Jhc2ljX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDczNTI2OTgMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=9TSq0di8yvYAX9M4nOa&_nc_ht=video-dfw5-2.xx&oh=ee98bce5017b1a95433212973dbb697e&oe=5ED1E677&_nc_rid=d8a557c6e933473,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2171648479539592,https://www.facebook.com/groups/UTLongmemes/permalink/2171648479539592/,5/3/2019 12:59:36 PM,35,42,0,I CAN RELATE 😂😂😂,https://video-dfw5-1.xx.fbcdn.net/v/t39.25447-2/94262559_707581836672220_2128386838165542222_n.mp4?_nc_cat=110&vs=43d87ea50f512031&_nc_vs=HBksFQAYJEdCOVZuZ1hjUEFhOGlvTUNBRTVWZVhtTmpJa2RibWRqQUFBRhUAAsgBABUAGCRHRVZka0FPcW9ZVjgyRFFCQUFBQUFBRGVwNkV3YnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FqCbjs36lv8CFYZOKAJDMxgLdnRzX3ByZXZpZXccF0BNJqfvnbItGB5kYXNoX2Jhc2ljX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbCYgVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDczNTU5MDQMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAcxNTEsODA5DG9lbV9yb2lfbm90ZQARb2VtX3JvaV91c2VyX3RpZXIDdWdjDG9lbV92aWRlb19pZA84NDI2MjAzMzI3NTEzOTYSb2VtX3ZpZGVvX2Fzc2V0X2lkDzg0MjYyMDMyMjc1MTM5NxVvZW1fdmlkZW9fcmVzb3VyY2VfaWQPODQyNjIwMzE5NDE4MDY0JQIcHBwVABsBVQAAGwFVAAAcFQIAAAAAAA%3D%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=BnEeVwvolpwAX89j2nw&_nc_ht=video-dfw5-1.xx&oh=2bbc831d9ee484e66cfedcef607e4c6d&oe=5ED241B7&_nc_rid=d9c72bc050ad470,UT LONGmemes For HORNSy Quaranteens,
